9.50667	0.0615708	9.74843	9.81
9.52	0.116022	9.69397	9.81
9.53333	0.187574	9.62242	9.81
9.54667	0.276214	9.53378	9.80999
9.56	0.38192	9.42807	9.80999
9.57333	0.504654	9.30533	9.80999
9.58667	0.644357	9.16562	9.80998
9.6	0.800942	9.00903	9.80997
9.61333	0.974288	8.83567	9.80996
9.62667	1.16423	8.64572	9.80995
9.64	1.37055	8.43938	9.80993
9.65333	1.59296	8.21694	9.8099
9.66667	1.83112	7.97875	9.80987
9.68	2.08458	7.72525	9.80984
9.69333	2.35283	7.45697	9.80979
9.70667	2.63521	7.17453	9.80974
9.72	2.93097	6.87871	9.80968
9.73333	3.23925	6.57036	9.80961
9.74667	3.55901	6.25052	9.80953
9.76	3.88911	5.92033	9.80944
9.77333	4.22822	5.58111	9.80933
9.78667	4.57488	5.23434	9.80922
9.8	4.92746	4.88164	9.8091
9.81333	5.28418	4.52479	9.80896
9.82667	5.64308	4.16574	9.80882
9.84	6.00208	3.80658	9.80866
9.85333	6.35895	3.44955	9.8085
9.86667	6.71134	3.09699	9.80833
9.88	7.05679	2.75136	9.80815
9.89333	7.39277	2.4152	9.80797
9.90667	7.71669	2.0911	9.80779
9.92	8.02594	1.78167	9.80761
9.93333	8.31793	1.48951	9.80743
9.94667	8.59011	1.21715	9.80726
9.96	8.84004	0.967057	9.8071
9.97333	9.0654	0.741551	9.80695
9.98667	9.26403	0.542782	9.80682
10	9.434	0.372694	9.8067
10.0133	9.57362	0.23298	9.8066
10.0267	9.68147	0.125054	9.80652
10.04	9.75644	0.0500257	9.80647
10.0533	9.79777	0.00867045	9.80644
10.0667	9.80501	0.00141956	9.80643
10.08	9.7781	0.0283487	9.80645
10.0933	9.71732	0.089177	9.8065
10.1067	9.62329	0.183273	9.80656
10.12	9.49699	0.309666	9.80665
10.1333	9.33969	0.467069	9.80676
10.1467	9.15299	0.653902	9.80689
10.16	8.93871	0.868325	9.80704
10.1733	8.69892	1.10827	9.80719
10.1867	8.43588	1.37148	9.80736
10.2	8.15198	1.65556	9.80753
10.2133	7.84973	1.95798	9.80771
10.2267	7.53171	2.27618	9.80789
10.24	7.20053	2.60755	9.80808
10.2533	6.85878	2.94947	9.80825
10.2667	6.50903	3.2994	9.80843
10.28	6.15377	3.65483	9.80859
10.2933	5.79539	4.01336	9.80875
10.3067	5.43618	4.37272	9.8089
10.32	5.07829	4.73075	9.80904
10.3333	4.72373	5.08544	9.80917
10.3467	4.37435	5.43494	9.80929
10.36	4.03185	5.77754	9.80939
10.3733	3.69776	6.11173	9.80949
10.3867	3.37347	6.43611	9.80958
10.4	3.06019	6.74946	9.80965
10.4133	2.75901	7.05071	9.80971
10.4267	2.47085	7.33892	9.80977
10.44	2.19653	7.61329	9.80982
10.4533	1.93673	7.87313	9.80986
10.4667	1.69203	8.11786	9.80989
10.48	1.46289	8.34703	9.80992
10.4933	1.24971	8.56023	9.80994
10.5067	1.0528	8.75716	9.80996
10.52	0.872393	8.93758	9.80997
10.5333	0.708685	9.10129	9.80998
10.5467	0.561812	9.24817	9.80999
10.56	0.431876	9.37811	9.80999
10.5733	0.318945	9.49105	9.80999
10.5867	0.223066	9.58693	9.80999
10.6	0.144268	9.66573	9.81
10.6133	0.0825663	9.72743	9.81
10.6267	0.0379688	9.77203	9.81
10.64	0.0104789	9.79952	9.81
10.6533	9.75577e-05	9.8099	9.81
10.6667	0.00682481	9.80317	9.81
10.68	0.0306606	9.77934	9.81
10.6933	0.0716043	9.73839	9.81
10.7067	0.129653	9.68034	9.81
10.72	0.204801	9.60519	9.81
10.7333	0.297034	9.51296	9.80999
10.7467	0.406325	9.40367	9.80999
10.76	0.532635	9.27735	9.80999
10.7733	0.675897	9.13408	9.80998
10.7867	0.83602	8.97395	9.80997
10.8	1.01287	8.79709	9.80996
10.8133	1.20628	8.60367	9.80994
10.8267	1.41601	8.39392	9.80992
10.84	1.64177	8.16813	9.8099
10.8533	1.88318	7.92668	9.80987
10.8667	2.1398	7.67002	9.80983
10.88	2.41107	7.39871	9.80978
10.8933	2.69634	7.11339	9.80973
10.9067	2.99481	6.81485	9.80966
10.92	3.30559	6.504	9.80959
10.9333	3.62763	6.18188	9.80951
10.9467	3.95974	5.84968	9.80942
10.96	4.30057	5.50874	9.80931
10.9733	4.64861	5.16058	9.8092
10.9867	5.00222	4.80685	9.80907
11	5.35956	4.44937	9.80893
11.0133	5.71866	4.09012	9.80879
11.0267	6.0774	3.73122	9.80863
11.04	6.43353	3.37493	9.80846
11.0533	6.78467	3.02362	9.80829
11.0667	7.12834	2.67978	9.80811
11.08	7.46199	2.34594	9.80793
11.0933	7.78304	2.02471	9.80775
11.1067	8.08888	1.71869	9.80757
11.12	8.37691	1.43049	9.8074
11.1333	8.64461	1.16261	9.80723
11.1467	8.88956	0.917504	9.80707
11.16	9.10947	0.697449	9.80692
11.1733	9.30223	0.504561	9.80679
11.1867	9.46595	0.34073	9.80668
11.2	9.59899	0.207595	9.80658
11.2133	9.7	0.106508	9.80651
11.2267	9.76795	0.0385099	9.80646
11.24	9.80213	0.0043048	9.80644
11.2533	9.80219	0.0042496	9.80644
11.2667	9.76812	0.0383449	9.80646
11.28	9.70027	0.106235	9.80651
11.2933	9.59937	0.207216	9.80658
11.3067	9.46643	0.34025	9.80668
11.32	9.30281	0.503984	9.80679
11.3333	9.11014	0.696782	9.80692
11.3467	8.89032	0.916752	9.80707
11.36	8.64544	1.16178	9.80723
11.3733	8.37781	1.42959	9.8074
11.3867	8.08984	1.71773	9.80757
11.4	7.78406	2.0237	9.80775
11.4133	7.46305	2.34488	9.80793
11.4267	7.12943	2.67868	9.80811
11.44	6.78579	3.0225	9.80829
11.4533	6.43467	3.37379	9.80846
11.4667	6.07856	3.73007	9.80863
11.48	5.71982	4.08896	9.80878
11.4933	5.36072	4.44822	9.80893
11.5067	5.00337	4.8057	9.80907
11.52	4.64975	5.15945	9.8092
11.5333	4.30168	5.50763	9.80931
11.5467	3.96083	5.84859	9.80942
11.56	3.62869	6.18082	9.80951
11.5733	3.30662	6.50298	9.80959
11.5867	2.9958	6.81387	9.80966
11.6	2.69728	7.11245	9.80973
11.6133	2.41197	7.39781	9.80978
11.6267	2.14066	7.66917	9.80983
11.64	1.88399	7.92588	9.80987
11.6533	1.64252	8.16738	9.8099
11.6667	1.41671	8.39321	9.80992
11.68	1.20693	8.60301	9.80994
11.6933	1.01347	8.79649	9.80996
11.7067	0.836564	8.97341	9.80997
11.72	0.676387	9.13359	9.80998
11.7333	0.53307	9.27692	9.80999
11.7467	0.406706	9.40329	9.80999
11.76	0.297359	9.51263	9.80999
11.7733	0.205071	9.60492	9.81
11.7867	0.129868	9.68013	9.81
11.8	0.0717642	9.73823	9.81
11.8133	0.0307652	9.77923	9.81
11.8267	0.00687422	9.80312	9.81
11.84	9.17505e-05	9.80991	9.81
11.8533	0.0104179	9.79958	9.81
11.8667	0.0378526	9.77214	9.81
11.88	0.0823948	9.7276	9.81
11.8933	0.144041	9.66595	9.81
11.9067	0.222785	9.58721	9.80999
11.92	0.318608	9.49138	9.80999
11.9333	0.431484	9.37851	9.80999
11.9467	0.561365	9.24862	9.80999
11.96	0.708183	9.10179	9.80998
11.9733	0.871837	8.93813	9.80997
11.9867	1.05219	8.75777	9.80996
12	1.24905	8.56089	9.80994
